source,target,flags,icd10,description
1715,C49A5,10000,C49A5,  Gastrointestinal stromal tumor of rectum
1715,C49A9,10000,C49A9,  Gastrointestinal stromal tumor of other sites
1716,C495,10000,C495,   Malignant neoplasm of connective and soft tissue of pelvis
1717,C496,10000,C496,"   Malignant neoplasm of connective and soft tissue of trunk, unspecified"
1718,C478,10000,C478,   Malignant neoplasm of overlapping sites of peripheral nerves and autonomic nervous system
1718,C498,10000,C498,   Malignant neoplasm of overlapping sites of connective and soft tissue
1719,C499,10000,C499,"   Malignant neoplasm of connective and soft tissue, unspecified"
1720,C430,10000,C430,   Malignant melanoma of lip
1720,D030,10000,D030,   Melanoma in situ of lip
1721,C4310,10000,C4310,"  Malignant melanoma of unspecified eyelid, including canthus"
1721,D0310,10000,D0310,"  Melanoma in situ of unspecified eyelid, including canthus"
1721,D0311,10000,D0311,"  Melanoma in situ of right eyelid, including canthus"
1721,D0312,10000,D0312,"  Melanoma in situ of left eyelid, including canthus"
1722,C4320,10000,C4320,  Malignant melanoma of unspecified ear and external auricular canal
1722,D0320,10000,D0320,  Melanoma in situ of unspecified ear and external auricular canal
1722,D0321,10000,D0321,  Melanoma in situ of right ear and external auricular canal
1722,D0322,10000,D0322,  Melanoma in situ of left ear and external auricular canal
1723,C4330,10000,C4330,  Malignant melanoma of unspecified part of face
1723,C4331,10000,C4331,  Malignant melanoma of nose
1723,C4339,10000,C4339,  Malignant melanoma of other parts of face
1723,D0330,10000,D0330,  Melanoma in situ of unspecified part of face
1723,D0339,10000,D0339,  Melanoma in situ of other parts of face
1724,C434,10000,C434,   Malignant melanoma of scalp and neck
1724,D034,10000,D034,   Melanoma in situ of scalp and neck
1725,C4359,10000,C4359,  Malignant melanoma of other part of trunk
1725,D0351,10000,D0351,  Melanoma in situ of anal skin
1725,D0352,10000,D0352,  Melanoma in situ of breast (skin) (soft tissue)
1725,D0359,10000,D0359,  Melanoma in situ of other part of trunk
1726,C4360,10000,C4360,"  Malignant melanoma of unspecified upper limb, including shoulder"
1726,D0360,10000,D0360,"  Melanoma in situ of unspecified upper limb, including shoulder"
1726,D0361,10000,D0361,"  Melanoma in situ of right upper limb, including shoulder"
1726,D0362,10000,D0362,"  Melanoma in situ of left upper limb, including shoulder"
1727,C4370,10000,C4370,"  Malignant melanoma of unspecified lower limb, including hip"
1727,D0370,10000,D0370,"  Melanoma in situ of unspecified lower limb, including hip"
1727,D0371,10000,D0371,"  Melanoma in situ of right lower limb, including hip"
1727,D0372,10000,D0372,"  Melanoma in situ of left lower limb, including hip"
1728,C438,10000,C438,   Malignant melanoma of overlapping sites of skin
1728,D038,10000,D038,   Melanoma in situ of other sites
1729,C439,10000,C439,"   Malignant melanoma of skin, unspecified"
1729,D039,10000,D039,"   Melanoma in situ, unspecified"
17300,C4400,0,C4400,  Unspecified malignant neoplasm of skin of lip
17301,C4401,0,C4401,  Basal cell carcinoma of skin of lip
17302,C4402,0,C4402,  Squamous cell carcinoma of skin of lip
17309,C4409,0,C4409,  Other specified malignant neoplasm of skin of lip
17310,C44101,10000,C44101," Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus"
17311,C44111,10000,C44111," Basal cell carcinoma of skin of unspecified eyelid, including canthus"
17312,C44121,10000,C44121," Squamous cell carcinoma of skin of unspecified eyelid, including canthus"
17319,C44191,10000,C44191," Other specified malignant neoplasm of skin of unspecified eyelid, including canthus"
17320,C44201,10000,C44201, Unspecified malignant neoplasm of skin of unspecified ear and external auricular canal
17321,C44211,10000,C44211, Basal cell carcinoma of skin of unspecified ear and external auricular canal
17322,C44221,10000,C44221, Squamous cell carcinoma of skin of unspecified ear and external auricular canal
17329,C44291,10000,C44291, Other specified malignant neoplasm of skin of unspecified ear and external auricular canal
17330,C44300,10000,C44300, Unspecified malignant neoplasm of skin of unspecified part of face
17330,C44301,10000,C44301, Unspecified malignant neoplasm of skin of nose
17330,C44309,10000,C44309, Unspecified malignant neoplasm of skin of other parts of face
17331,C44310,10000,C44310, Basal cell carcinoma of skin of unspecified parts of face
17331,C44311,10000,C44311, Basal cell carcinoma of skin of nose
17331,C44319,10000,C44319, Basal cell carcinoma of skin of other parts of face
17332,C44320,10000,C44320, Squamous cell carcinoma of skin of unspecified parts of face
17332,C44321,10000,C44321, Squamous cell carcinoma of skin of nose
17332,C44329,10000,C44329, Squamous cell carcinoma of skin of other parts of face
17339,C44390,10000,C44390, Other specified malignant neoplasm of skin of unspecified parts of face
17339,C44391,10000,C44391, Other specified malignant neoplasm of skin of nose
17339,C44399,10000,C44399, Other specified malignant neoplasm of skin of other parts of face
17340,C4440,0,C4440,  Unspecified malignant neoplasm of skin of scalp and neck
17341,C4441,0,C4441,  Basal cell carcinoma of skin of scalp and neck
17342,C4442,0,C4442,  Squamous cell carcinoma of skin of scalp and neck
17349,C4449,0,C4449,  Other specified malignant neoplasm of skin of scalp and neck
17350,C44500,10000,C44500, Unspecified malignant neoplasm of anal skin
17350,C44501,10000,C44501, Unspecified malignant neoplasm of skin of breast
17350,C44509,10000,C44509, Unspecified malignant neoplasm of skin of other part of trunk
17351,C44510,10000,C44510, Basal cell carcinoma of anal skin
17351,C44511,10000,C44511, Basal cell carcinoma of skin of breast
17351,C44519,10000,C44519, Basal cell carcinoma of skin of other part of trunk
17352,C44520,10000,C44520, Squamous cell carcinoma of anal skin
17352,C44521,10000,C44521, Squamous cell carcinoma of skin of breast
17352,C44529,10000,C44529, Squamous cell carcinoma of skin of other part of trunk
17359,C44590,10000,C44590, Other specified malignant neoplasm of anal skin
17359,C44591,10000,C44591, Other specified malignant neoplasm of skin of breast
17359,C44599,10000,C44599, Other specified malignant neoplasm of skin of other part of trunk
17360,C44601,10000,C44601," Unspecified malignant neoplasm of skin of unspecified upper limb, including shoulder"
17361,C44611,10000,C44611," Basal cell carcinoma of skin of unspecified upper limb, including shoulder"
17362,C44621,10000,C44621," Squamous cell carcinoma of skin of unspecified upper limb, including shoulder"
17369,C44691,10000,C44691," Other specified malignant neoplasm of skin of unspecified upper limb, including shoulder"
17370,C44701,10000,C44701," Unspecified malignant neoplasm of skin of unspecified lower limb, including hip"
17371,C44711,10000,C44711," Basal cell carcinoma of skin of unspecified lower limb, including hip"
17372,C44721,10000,C44721," Squamous cell carcinoma of skin of unspecified lower limb, including hip"
17379,C44791,10000,C44791," Other specified malignant neoplasm of skin of unspecified lower limb, including hip"
17380,C4480,10000,C4480,  Unspecified malignant neoplasm of overlapping sites of skin
17381,C4481,10000,C4481,  Basal cell carcinoma of overlapping sites of skin
17382,C4482,10000,C4482,  Squamous cell carcinoma of overlapping sites of skin
17389,C4489,10000,C4489,  Other specified malignant neoplasm of overlapping sites of skin
17390,C4490,0,C4490,"  Unspecified malignant neoplasm of skin, unspecified"
17391,C4491,0,C4491,"  Basal cell carcinoma of skin, unspecified"
17392,C4492,0,C4492,"  Squamous cell carcinoma of skin, unspecified"
17399,C4499,0,C4499,"  Other specified malignant neoplasm of skin, unspecified"
1740,C50019,10000,C50019," Malignant neoplasm of nipple and areola, unspecified female breast"
1741,C50119,10000,C50119, Malignant neoplasm of central portion of unspecified female breast
1742,C50219,10000,C50219, Malignant neoplasm of upper-inner quadrant of unspecified female breast
1743,C50319,10000,C50319, Malignant neoplasm of lower-inner quadrant of unspecified female breast
1744,C50419,10000,C50419, Malignant neoplasm of upper-outer quadrant of unspecified female breast
1745,C50519,10000,C50519, Malignant neoplasm of lower-outer quadrant of unspecified female breast
1746,C50619,10000,C50619, Malignant neoplasm of axillary tail of unspecified female breast
1748,C50819,10000,C50819, Malignant neoplasm of overlapping sites of unspecified female breast
1749,C50919,10000,C50919, Malignant neoplasm of unspecified site of unspecified female breast
1750,C50029,10000,C50029," Malignant neoplasm of nipple and areola, unspecified male breast"
1759,C50929,10000,C50929, Malignant neoplasm of unspecified site of unspecified male breast
1760,C460,0,C460,   Kaposi's sarcoma of skin
1761,C461,0,C461,   Kaposi's sarcoma of soft tissue
1762,C462,0,C462,   Kaposi's sarcoma of palate
1763,C464,0,C464,   Kaposi's sarcoma of gastrointestinal sites
1764,C4650,10000,C4650,  Kaposi's sarcoma of unspecified lung
1765,C463,0,C463,   Kaposi's sarcoma of lymph nodes
1768,C467,0,C467,   Kaposi's sarcoma of other sites
1769,C469,0,C469,"   Kaposi's sarcoma, unspecified"
179,C55,0,C55,"    Malignant neoplasm of uterus, part unspecified"
1800,C530,0,C530,   Malignant neoplasm of endocervix
1801,C531,0,C531,   Malignant neoplasm of exocervix
1808,C538,0,C538,   Malignant neoplasm of overlapping sites of cervix uteri
1809,C539,0,C539,"   Malignant neoplasm of cervix uteri, unspecified"
181,C58,0,C58,    Malignant neoplasm of placenta
1820,C541,10000,C541,   Malignant neoplasm of endometrium
1820,C542,10000,C542,   Malignant neoplasm of myometrium
1820,C543,10000,C543,   Malignant neoplasm of fundus uteri
1820,C549,10000,C549,"   Malignant neoplasm of corpus uteri, unspecified"
1821,C540,0,C540,   Malignant neoplasm of isthmus uteri
1828,C548,0,C548,   Malignant neoplasm of overlapping sites of corpus uteri
1830,C569,10000,C569,   Malignant neoplasm of unspecified ovary
1832,C5700,10000,C5700,  Malignant neoplasm of unspecified fallopian tube
1833,C5710,10000,C5710,  Malignant neoplasm of unspecified broad ligament
1834,C573,0,C573,   Malignant neoplasm of parametrium
1835,C5720,10000,C5720,  Malignant neoplasm of unspecified round ligament
1838,C574,10000,C574,"   Malignant neoplasm of uterine adnexa, unspecified"
1839,C574,10000,C574,"   Malignant neoplasm of uterine adnexa, unspecified"
1840,C52,0,C52,    Malignant neoplasm of vagina
1841,C510,0,C510,   Malignant neoplasm of labium majus
1842,C511,0,C511,   Malignant neoplasm of labium minus
1843,C512,0,C512,   Malignant neoplasm of clitoris
1844,C519,0,C519,"   Malignant neoplasm of vulva, unspecified"
1848,C577,10000,C577,   Malignant neoplasm of other specified female genital organs
1848,C578,10000,C578,   Malignant neoplasm of overlapping sites of female genital organs
1849,C579,0,C579,"   Malignant neoplasm of female genital organ, unspecified"
185,C61,0,C61,    Malignant neoplasm of prostate
1860,C6200,10000,C6200,  Malignant neoplasm of unspecified undescended testis
1869,C6210,10000,C6210,  Malignant neoplasm of unspecified descended testis
1869,C6290,10000,C6290,"  Malignant neoplasm of unspecified testis, unspecified whether descended or undescended"
1871,C600,0,C600,   Malignant neoplasm of prepuce
1872,C601,0,C601,   Malignant neoplasm of glans penis
1873,C602,0,C602,   Malignant neoplasm of body of penis
1874,C609,0,C609,"   Malignant neoplasm of penis, unspecified"
1875,C6300,10000,C6300,  Malignant neoplasm of unspecified epididymis
1876,C6310,10000,C6310,  Malignant neoplasm of unspecified spermatic cord
1877,C632,0,C632,   Malignant neoplasm of scrotum
1878,C608,10000,C608,   Malignant neoplasm of overlapping sites of penis
1878,C637,10000,C637,   Malignant neoplasm of other specified male genital organs
1878,C638,10000,C638,   Malignant neoplasm of overlapping sites of male genital organs
1879,C639,0,C639,"   Malignant neoplasm of male genital organ, unspecified"
1880,C670,0,C670,   Malignant neoplasm of trigone of bladder
1881,C671,0,C671,   Malignant neoplasm of dome of bladder
1882,C672,0,C672,   Malignant neoplasm of lateral wall of bladder
1883,C673,0,C673,   Malignant neoplasm of anterior wall of bladder
1884,C674,0,C674,   Malignant neoplasm of posterior wall of bladder
1885,C675,0,C675,   Malignant neoplasm of bladder neck
1886,C676,0,C676,   Malignant neoplasm of ureteric orifice
1887,C677,0,C677,   Malignant neoplasm of urachus
1888,C678,0,C678,   Malignant neoplasm of overlapping sites of bladder
1889,C679,0,C679,"   Malignant neoplasm of bladder, unspecified"
1890,C649,10000,C649,"   Malignant neoplasm of unspecified kidney, except renal pelvis"
1891,C659,10000,C659,   Malignant neoplasm of unspecified renal pelvis
1892,C669,10000,C669,   Malignant neoplasm of unspecified ureter
1893,C680,0,C680,   Malignant neoplasm of urethra
1894,C681,0,C681,   Malignant neoplasm of paraurethral glands
1898,C688,0,C688,   Malignant neoplasm of overlapping sites of urinary organs
1899,C689,0,C689,"   Malignant neoplasm of urinary organ, unspecified"
1900,C6940,10000,C6940,  Malignant neoplasm of unspecified ciliary body
1901,C6960,10000,C6960,  Malignant neoplasm of unspecified orbit
1902,C6950,10000,C6950,  Malignant neoplasm of unspecified lacrimal gland and duct
1907,C6950,10000,C6950,  Malignant neoplasm of unspecified lacrimal gland and duct
1903,C6900,10000,C6900,  Malignant neoplasm of unspecified conjunctiva
1904,C6910,10000,C6910,  Malignant neoplasm of unspecified cornea
1905,C6920,10000,C6920,  Malignant neoplasm of unspecified retina
1906,C6930,10000,C6930,  Malignant neoplasm of unspecified choroid
1908,C6980,10000,C6980,  Malignant neoplasm of overlapping sites of unspecified eye and adnexa
1909,C6990,10000,C6990,  Malignant neoplasm of unspecified site of unspecified eye
1910,C710,0,C710,"   Malignant neoplasm of cerebrum, except lobes and ventricles"
1911,C711,0,C711,   Malignant neoplasm of frontal lobe
1912,C712,0,C712,   Malignant neoplasm of temporal lobe
1913,C713,0,C713,   Malignant neoplasm of parietal lobe
1914,C714,0,C714,   Malignant neoplasm of occipital lobe
1915,C715,0,C715,   Malignant neoplasm of cerebral ventricle
1916,C716,0,C716,   Malignant neoplasm of cerebellum
1917,C717,0,C717,   Malignant neoplasm of brain stem
1918,C718,0,C718,   Malignant neoplasm of overlapping sites of brain
1919,C719,0,C719,"   Malignant neoplasm of brain, unspecified"
1920,C7250,10000,C7250,  Malignant neoplasm of unspecified cranial nerve
1921,C700,10000,C700,   Malignant neoplasm of cerebral meninges
1921,C709,10000,C709,"   Malignant neoplasm of meninges, unspecified"
1922,C720,10000,C720,   Malignant neoplasm of spinal cord
1922,C721,10000,C721,   Malignant neoplasm of cauda equina
1923,C701,0,C701,   Malignant neoplasm of spinal meninges
1928,C729,10000,C729,"   Malignant neoplasm of central nervous system, unspecified"
1929,C729,10000,C729,"   Malignant neoplasm of central nervous system, unspecified"
193,C73,0,C73,    Malignant neoplasm of thyroid gland
1940,C7490,10000,C7490,  Malignant neoplasm of unspecified part of unspecified adrenal gland
1941,C750,0,C750,   Malignant neoplasm of parathyroid gland
1943,C751,10000,C751,   Malignant neoplasm of pituitary gland
1943,C752,10000,C752,   Malignant neoplasm of craniopharyngeal duct
1944,C753,0,C753,   Malignant neoplasm of pineal gland
1945,C754,0,C754,   Malignant neoplasm of carotid body
1946,C755,0,C755,   Malignant neoplasm of aortic body and other paraganglia
1948,C758,0,C758,"   Malignant neoplasm with pluriglandular involvement, unspecified"
1949,C759,0,C759,"   Malignant neoplasm of endocrine gland, unspecified"
1950,C760,0,C760,"   Malignant neoplasm of head, face and neck"
1951,C761,0,C761,   Malignant neoplasm of thorax
1952,C762,0,C762,   Malignant neoplasm of abdomen
1953,C763,0,C763,   Malignant neoplasm of pelvis
1954,C7640,10000,C7640,  Malignant neoplasm of unspecified upper limb
1955,C7650,10000,C7650,  Malignant neoplasm of unspecified lower limb
1958,C768,10000,C768,   Malignant neoplasm of other specified ill-defined sites
1960,C770,0,C770,"   Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck"
1961,C771,0,C771,   Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes
1962,C772,0,C772,   Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes
1963,C773,0,C773,   Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes
1965,C774,0,C774,   Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes
1966,C775,0,C775,   Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes
